naics,short_names,date,sales,units
44,Retail Trade,2005-04-01,7465301949,46534
44,Retail Trade,2005-07-01,7954189135,47402
44,Retail Trade,2005-10-01,7619248305,51760
44,Retail Trade,2006-01-01,6935604913,48133
44,Retail Trade,2006-04-01,8076583824,49369
44,Retail Trade,2006-07-01,8291602744,50508
44,Retail Trade,2006-10-01,7974218431,56395
44,Retail Trade,2007-01-01,7333216681,50838
44,Retail Trade,2007-04-01,8389951803,52766
44,Retail Trade,2007-07-01,8395527978,53948
44,Retail Trade,2007-10-01,8094917074,60103
44,Retail Trade,2008-01-01,7039444502,55469
44,Retail Trade,2008-04-01,7828826548,56693
44,Retail Trade,2008-07-01,7562312177,82129
44,Retail Trade,2008-10-01,6799331639,89797
44,Retail Trade,2009-01-01,5953228989,81320
44,Retail Trade,2009-04-01,6801298012,82985
44,Retail Trade,2009-07-01,7120518419,84044
44,Retail Trade,2009-10-01,6752691770,93622
44,Retail Trade,2010-01-01,6119696710,84071
44,Retail Trade,2010-04-01,6904279919,87374
44,Retail Trade,2010-07-01,7226194875,87650
44,Retail Trade,2010-10-01,7248105607,98024
44,Retail Trade,2011-01-01,6427298659,88756
44,Retail Trade,2011-04-01,7220263851,90965
44,Retail Trade,2011-07-01,7447253639,91689
44,Retail Trade,2011-10-01,7518477773,103659
44,Retail Trade,2012-01-01,6788559206,94279
44,Retail Trade,2012-04-01,7718059971,97166
44,Retail Trade,2012-07-01,8107939269,97090
44,Retail Trade,2012-10-01,8069107817,109782
44,Retail Trade,2013-01-01,7362770757,99802
44,Retail Trade,2013-04-01,8378512878,101889
44,Retail Trade,2013-07-01,8648855946,102683
44,Retail Trade,2013-10-01,8574405178,114629
44,Retail Trade,2014-01-01,7624803354,103650
44,Retail Trade,2014-04-01,8860203425,108074
44,Retail Trade,2014-07-01,9151129509,108799
44,Retail Trade,2014-10-01,9114157453,124177
44,Retail Trade,2015-01-01,8338042513,109682
44,Retail Trade,2015-04-01,9732351934,116158
44,Retail Trade,2015-07-01,9878158028,118406
44,Retail Trade,2015-10-01,9707604266,141585
44,Retail Trade,2016-01-01,8902900345,126110
44,Retail Trade,2016-04-01,10326283155,131816
44,Retail Trade,2016-07-01,10526092720,139103
44,Retail Trade,2016-10-01,10425806748,173389
44,Retail Trade,2017-10-01,11123485070,209318
44,Retail Trade,2018-01-01,9992393611,151166
45,Retail Trade,2005-01-01,3302383936,56838
45,Retail Trade,2005-04-01,3540455663,59215
45,Retail Trade,2005-07-01,3863551782,61372
45,Retail Trade,2005-10-01,4764631912,77722
45,Retail Trade,2006-01-01,3707656504,62109
45,Retail Trade,2006-04-01,3953225078,63591
45,Retail Trade,2006-07-01,4308369506,64786
45,Retail Trade,2006-10-01,5160362272,82947
45,Retail Trade,2007-01-01,3993259648,65671
45,Retail Trade,2007-04-01,4169361394,68120
45,Retail Trade,2007-07-01,4539726898,69785
45,Retail Trade,2007-10-01,5381279096,88167
45,Retail Trade,2008-01-01,4064193984,71885
45,Retail Trade,2008-04-01,4274658933,75503
45,Retail Trade,2008-07-01,4547601934,101392
45,Retail Trade,2008-10-01,5053300639,135191
45,Retail Trade,2009-01-01,3816244617,102184
45,Retail Trade,2009-04-01,3994825887,102955
45,Retail Trade,2009-07-01,4238024066,104855
45,Retail Trade,2009-10-01,5099720274,144953
45,Retail Trade,2010-01-01,3884736402,108535
45,Retail Trade,2010-04-01,4099629920,110827
45,Retail Trade,2010-07-01,4434999467,113450
45,Retail Trade,2010-10-01,5312446044,154700
45,Retail Trade,2011-01-01,4006641401,117120
45,Retail Trade,2011-04-01,4197638784,118788
45,Retail Trade,2011-07-01,4506363983,120711
45,Retail Trade,2011-10-01,5502819030,165473
45,Retail Trade,2012-01-01,4091887802,122768
45,Retail Trade,2012-04-01,4305645297,125652
45,Retail Trade,2012-07-01,4725417356,126834
45,Retail Trade,2012-10-01,5584481586,171973
45,Retail Trade,2013-01-01,4408404179,127902
45,Retail Trade,2013-04-01,4521955864,130221
45,Retail Trade,2013-07-01,4877337660,131437
45,Retail Trade,2013-10-01,5754547549,177569
45,Retail Trade,2014-01-01,4432856413,132630
45,Retail Trade,2014-04-01,4733663693,137064
45,Retail Trade,2014-07-01,5113951351,140419
45,Retail Trade,2014-10-01,6000920875,190267
45,Retail Trade,2015-01-01,4628434916,145657
45,Retail Trade,2015-04-01,4952083326,149876
45,Retail Trade,2015-07-01,5221893904,154834
45,Retail Trade,2015-10-01,6119052309,214915
45,Retail Trade,2016-01-01,4717048940,158708
45,Retail Trade,2016-04-01,5117985351,166089
45,Retail Trade,2016-07-01,5453371032,172304
45,Retail Trade,2016-10-01,6331114134,242127
45,Retail Trade,2017-10-01,6688783781,285106
45,Retail Trade,2018-01-01,5423608014,168491
48,Distribution,2005-01-01,78050372,1601
48,Distribution,2005-04-01,89952256,1753
48,Distribution,2005-07-01,105570021,1812
48,Distribution,2005-10-01,94857512,2204
48,Distribution,2006-01-01,86686480,1626
48,Distribution,2006-04-01,99684290,1797
48,Distribution,2006-07-01,112541190,1820
48,Distribution,2006-10-01,107183871,2378
48,Distribution,2007-01-01,92069189,1654
48,Distribution,2007-04-01,113565450,1912
48,Distribution,2007-07-01,122363767,1877
48,Distribution,2007-10-01,108133422,2353
48,Distribution,2008-01-01,99947309,1763
48,Distribution,2008-04-01,125729618,1944
48,Distribution,2008-07-01,121601845,2373
48,Distribution,2008-10-01,112806294,3022
48,Distribution,2009-01-01,84502534,2005
48,Distribution,2009-04-01,99451242,2253
48,Distribution,2009-07-01,106249734,2134
48,Distribution,2009-10-01,90603438,2738
48,Distribution,2010-01-01,85374577,1975
48,Distribution,2010-04-01,100513973,2132
48,Distribution,2010-07-01,110442293,2201
48,Distribution,2010-10-01,99918736,2777
48,Distribution,2011-01-01,88079322,2186
48,Distribution,2011-04-01,102392235,2462
48,Distribution,2011-07-01,118017097,2421
48,Distribution,2011-10-01,101634539,3187
48,Distribution,2012-01-01,99428317,2363
48,Distribution,2012-04-01,110025305,2507
48,Distribution,2012-07-01,128055085,2461
48,Distribution,2012-10-01,108550730,2982
48,Distribution,2013-01-01,94845486,2136
48,Distribution,2013-04-01,112718846,2274
48,Distribution,2013-07-01,126692198,2169
48,Distribution,2013-10-01,111842712,2709
48,Distribution,2014-01-01,99330154,2135
48,Distribution,2014-04-01,119469286,2251
48,Distribution,2014-07-01,137963062,2254
48,Distribution,2014-10-01,121530950,2882
48,Distribution,2015-01-01,112933927,2309
48,Distribution,2015-04-01,134682997,2433
48,Distribution,2015-07-01,145579326,2452
48,Distribution,2015-10-01,129687389,2938
48,Distribution,2016-01-01,121313860,2315
48,Distribution,2016-04-01,129466060,2522
48,Distribution,2016-07-01,146443819,2526
48,Distribution,2016-10-01,132338321,3145
48,Distribution,2017-10-01,143392794,3404
48,Distribution,2018-01-01,134870765,2532
49,Distribution,2005-01-01,2585264,201
49,Distribution,2005-04-01,3765625,243
49,Distribution,2005-07-01,4441615,229
49,Distribution,2005-10-01,8001767,342
49,Distribution,2006-01-01,4078667,268
49,Distribution,2006-04-01,4581629,293
49,Distribution,2006-07-01,4843143,287
49,Distribution,2006-10-01,5752326,417
49,Distribution,2007-01-01,4363356,282
49,Distribution,2007-04-01,4510149,311
49,Distribution,2007-07-01,14137753,371
49,Distribution,2007-10-01,10666694,517
49,Distribution,2008-01-01,6557131,394
49,Distribution,2008-04-01,4727073,402
49,Distribution,2008-07-01,4632880,467
49,Distribution,2008-10-01,6600652,722
49,Distribution,2009-01-01,3993196,416
49,Distribution,2009-04-01,4276333,477
49,Distribution,2009-07-01,4848580,381
49,Distribution,2009-10-01,5043530,546
49,Distribution,2010-01-01,4088645,398
49,Distribution,2010-04-01,4243345,405
49,Distribution,2010-07-01,4743013,417
49,Distribution,2010-10-01,6131001,575
49,Distribution,2011-01-01,4979160,464
49,Distribution,2011-04-01,4321593,412
49,Distribution,2011-07-01,4879455,464
49,Distribution,2011-10-01,6516289,651
49,Distribution,2012-01-01,4184483,428
49,Distribution,2012-04-01,5299108,452
49,Distribution,2012-07-01,4866336,391
49,Distribution,2012-10-01,5570668,662
49,Distribution,2013-01-01,4526736,442
49,Distribution,2013-04-01,4539973,434
49,Distribution,2013-07-01,4005811,457
49,Distribution,2013-10-01,5035791,655
49,Distribution,2014-01-01,3798784,535
49,Distribution,2014-04-01,3966457,466
49,Distribution,2014-07-01,5034949,495
49,Distribution,2014-10-01,5947473,675
49,Distribution,2015-01-01,5615931,424
49,Distribution,2015-04-01,3465413,308
49,Distribution,2015-07-01,3869841,352
49,Distribution,2015-10-01,5870249,543
49,Distribution,2016-01-01,4507044,456
49,Distribution,2016-04-01,5074792,519
49,Distribution,2016-07-01,6219975,514
49,Distribution,2016-10-01,6862830,624
49,Distribution,2017-10-01,6753816,752
49,Distribution,2018-01-01,6763179,765
51,Information,2005-01-01,1123125745,26749
51,Information,2005-04-01,1138459816,27744
51,Information,2005-07-01,1135960973,28189
51,Information,2005-10-01,1158237850,30332
51,Information,2006-01-01,1084196021,28130
51,Information,2006-04-01,1143645790,28682
51,Information,2006-07-01,1130544855,28608
51,Information,2006-10-01,1176903739,31422
51,Information,2007-01-01,1181961883,29938
51,Information,2007-04-01,1213941286,29587
51,Information,2007-07-01,1181341313,27981
51,Information,2007-10-01,1210091004,30528
51,Information,2008-01-01,1163771554,27787
51,Information,2008-04-01,1213395754,27957
51,Information,2008-07-01,1142585726,31272
51,Information,2008-10-01,1180926927,34447
51,Information,2009-01-01,1158819103,30391
51,Information,2009-04-01,1163231014,30376
51,Information,2009-07-01,1169526380,31663
51,Information,2009-10-01,1192074177,34543
51,Information,2010-01-01,1195483150,32253
51,Information,2010-04-01,1267510884,32770
51,Information,2010-07-01,1196787776,33210
51,Information,2010-10-01,1216566389,36832
51,Information,2011-01-01,1214661704,34118
51,Information,2011-04-01,1232333426,34357
51,Information,2011-07-01,1219486667,35026
51,Information,2011-10-01,1245536356,38960
51,Information,2012-01-01,1188180982,36057
51,Information,2012-04-01,1244223325,36549
51,Information,2012-07-01,1232470389,37191
51,Information,2012-10-01,1316680894,41111
51,Information,2013-01-01,1246977813,39094
51,Information,2013-04-01,1273457704,39093
51,Information,2013-07-01,1366996569,40957
51,Information,2013-10-01,1456950200,44309
51,Information,2014-01-01,1463549091,41927
51,Information,2014-04-01,1445423910,42107
51,Information,2014-07-01,1418345081,43146
51,Information,2014-10-01,1533785600,46817
51,Information,2015-01-01,1502611786,42902
51,Information,2015-04-01,1521926377,42095
51,Information,2015-07-01,1632095915,43764
51,Information,2015-10-01,1725366593,47752
51,Information,2016-01-01,1656356378,44788
51,Information,2016-04-01,1626293750,45534
51,Information,2016-07-01,1631542368,46122
51,Information,2016-10-01,1718471702,50623
51,Information,2017-10-01,1893197866,53787
51,Information,2018-01-01,1663123656,50251
52,FIRE,2005-01-01,218829512,7673
52,FIRE,2005-04-01,256008970,7683
52,FIRE,2005-07-01,260461272,7604
52,FIRE,2005-10-01,238089449,8039
52,FIRE,2006-01-01,220506782,7547
52,FIRE,2006-04-01,253974400,7622
52,FIRE,2006-07-01,250351023,7487
52,FIRE,2006-10-01,236737036,7605
52,FIRE,2007-01-01,225902582,7132
52,FIRE,2007-04-01,252037499,7290
52,FIRE,2007-07-01,237879082,7179
52,FIRE,2007-10-01,224099418,7471
52,FIRE,2008-01-01,216848227,7633
52,FIRE,2008-04-01,228481501,7757
52,FIRE,2008-07-01,218316122,8204
52,FIRE,2008-10-01,202040087,8307
52,FIRE,2009-01-01,198490697,7637
52,FIRE,2009-04-01,201517538,7595
52,FIRE,2009-07-01,186724663,7951
52,FIRE,2009-10-01,195916399,8039
52,FIRE,2010-01-01,163643651,7930
52,FIRE,2010-04-01,179102276,7999
52,FIRE,2010-07-01,170224622,7644
52,FIRE,2010-10-01,178719076,7943
52,FIRE,2011-01-01,163569138,7568
52,FIRE,2011-04-01,166007703,8040
52,FIRE,2011-07-01,161185625,8027
52,FIRE,2011-10-01,167909734,8656
52,FIRE,2012-01-01,160940314,8289
52,FIRE,2012-04-01,175981887,8354
52,FIRE,2012-07-01,182668232,8418
52,FIRE,2012-10-01,196904292,8847
52,FIRE,2013-01-01,189581438,8612
52,FIRE,2013-04-01,208194548,8822
52,FIRE,2013-07-01,208458994,8735
52,FIRE,2013-10-01,197220285,9542
52,FIRE,2014-01-01,184450362,9297
52,FIRE,2014-04-01,205179605,9408
52,FIRE,2014-07-01,221678538,9810
52,FIRE,2014-10-01,228866075,10149
52,FIRE,2015-01-01,212984966,9808
52,FIRE,2015-04-01,239699377,10244
52,FIRE,2015-07-01,250323435,10690
52,FIRE,2015-10-01,247788690,10962
52,FIRE,2016-01-01,256603959,10546
52,FIRE,2016-04-01,290245209,11074
52,FIRE,2016-07-01,308234798,10810
52,FIRE,2016-10-01,307056939,11245
52,FIRE,2017-10-01,314211481,11210
52,FIRE,2018-01-01,294889137,10544
53,FIRE,2005-01-01,568041802,18992
53,FIRE,2005-04-01,628487004,19426
53,FIRE,2005-07-01,709299422,18761
53,FIRE,2005-10-01,668100097,20251
53,FIRE,2006-01-01,618679899,18667
53,FIRE,2006-04-01,683197879,19167
53,FIRE,2006-07-01,771908712,19151
53,FIRE,2006-10-01,724025051,20254
53,FIRE,2007-01-01,651759644,19028
53,FIRE,2007-04-01,723665744,19634
53,FIRE,2007-07-01,767092912,19751
53,FIRE,2007-10-01,740192614,20363
53,FIRE,2008-01-01,650090917,19293
53,FIRE,2008-04-01,683641010,19929
53,FIRE,2008-07-01,758933131,22035
53,FIRE,2008-10-01,658280271,23178
53,FIRE,2009-01-01,606813215,21389
53,FIRE,2009-04-01,631840401,22033
53,FIRE,2009-07-01,691569246,22601
53,FIRE,2009-10-01,636599716,23862
53,FIRE,2010-01-01,548284470,21679
53,FIRE,2010-04-01,593267794,22319
53,FIRE,2010-07-01,669040323,22598
53,FIRE,2010-10-01,614552933,23474
53,FIRE,2011-01-01,524801800,21215
53,FIRE,2011-04-01,587284496,22101
53,FIRE,2011-07-01,683303340,22330
53,FIRE,2011-10-01,598298836,23551
53,FIRE,2012-01-01,542388620,21414
53,FIRE,2012-04-01,621110550,22632
53,FIRE,2012-07-01,730338528,22614
53,FIRE,2012-10-01,649311058,24373
53,FIRE,2013-01-01,565273796,21572
53,FIRE,2013-04-01,659938621,22830
53,FIRE,2013-07-01,790131940,22954
53,FIRE,2013-10-01,688873507,24888
53,FIRE,2014-01-01,605207276,22824
53,FIRE,2014-04-01,717664134,24087
53,FIRE,2014-07-01,871674666,24435
53,FIRE,2014-10-01,756766979,25946
53,FIRE,2015-01-01,687703883,24038
53,FIRE,2015-04-01,818560817,24824
53,FIRE,2015-07-01,948067188,25485
53,FIRE,2015-10-01,917199676,28126
53,FIRE,2016-01-01,775973254,25567
53,FIRE,2016-04-01,943019463,26999
53,FIRE,2016-07-01,990279139,27748
53,FIRE,2016-10-01,885505174,28986
53,FIRE,2017-10-01,942382236,29305
53,FIRE,2018-01-01,841236235,26073
54,Services,2005-01-01,343202174,16047
54,Services,2005-04-01,389368830,17102
54,Services,2005-07-01,429833435,17550
54,Services,2005-10-01,570923671,23361
54,Services,2006-01-01,447384777,18595
54,Services,2006-04-01,492987986,19111
54,Services,2006-07-01,476904638,18978
54,Services,2006-10-01,574908928,25729
54,Services,2007-01-01,477006095,19585
54,Services,2007-04-01,528168661,20389
54,Services,2007-07-01,527499327,21372
54,Services,2007-10-01,622471931,27620
54,Services,2008-01-01,488104843,21456
54,Services,2008-04-01,534830641,22614
54,Services,2008-07-01,539396834,27335
54,Services,2008-10-01,609485398,36239
54,Services,2009-01-01,445836159,27226
54,Services,2009-04-01,439792369,28163
54,Services,2009-07-01,417716170,29738
54,Services,2009-10-01,500973930,38633
54,Services,2010-01-01,431412507,29816
54,Services,2010-04-01,486468230,31121
54,Services,2010-07-01,492203398,31131
54,Services,2010-10-01,600504530,42461
54,Services,2011-01-01,467152718,32155
54,Services,2011-04-01,525442429,34107
54,Services,2011-07-01,538380843,33669
54,Services,2011-10-01,605462202,45191
54,Services,2012-01-01,478812462,33452
54,Services,2012-04-01,573306698,34613
54,Services,2012-07-01,540854241,34249
54,Services,2012-10-01,629239103,47352
54,Services,2013-01-01,526117400,34469
54,Services,2013-04-01,579726248,36768
54,Services,2013-07-01,523881201,35977
54,Services,2013-10-01,657879900,48179
54,Services,2014-01-01,556319346,36711
54,Services,2014-04-01,647478926,37749
54,Services,2014-07-01,629727378,37162
54,Services,2014-10-01,687987794,50393
54,Services,2015-01-01,604058239,37984
54,Services,2015-04-01,692279053,40625
54,Services,2015-07-01,690356375,41595
54,Services,2015-10-01,829592548,55272
54,Services,2016-01-01,789110405,42716
54,Services,2016-04-01,867399267,43849
54,Services,2016-07-01,834964221,45561
54,Services,2016-10-01,992591170,60685
54,Services,2017-10-01,965160829,64422
54,Services,2018-01-01,929351334,49263
55,Services,2005-01-01,511622,12
55,Services,2005-04-01,700217,15
55,Services,2005-07-01,672994,15
55,Services,2005-10-01,6019915,74
55,Services,2006-01-01,3231667,76
55,Services,2006-04-01,4375998,95
55,Services,2006-07-01,4080785,92
55,Services,2006-10-01,4297700,103
55,Services,2007-01-01,4316666,227
55,Services,2007-04-01,5601680,250
55,Services,2007-07-01,4693590,228
55,Services,2007-10-01,5588480,243
55,Services,2008-01-01,2339289,85
55,Services,2008-04-01,3610425,232
55,Services,2008-07-01,3338833,228
55,Services,2008-10-01,4498678,292
55,Services,2009-01-01,2843692,174
55,Services,2009-04-01,4667035,160
55,Services,2009-07-01,2581790,206
55,Services,2009-10-01,2705134,173
55,Services,2010-01-01,3629265,113
55,Services,2010-04-01,1415689,104
55,Services,2010-07-01,2777893,82
55,Services,2010-10-01,6083872,86
55,Services,2011-01-01,264774,28
55,Services,2011-04-01,386485,20
55,Services,2011-07-01,318231,15
55,Services,2011-10-01,889270,20
55,Services,2012-01-01,595068,16
55,Services,2012-04-01,887089,20
